config,inject_layers,no_ctx,deep_w,delta,gate_mean
L3_trivia,[3],0.463,0.463,0.000,0.0
L9_trivia,[9],0.463,0.463,0.000,0.0
L15_trivia,[15],0.463,0.463,0.000,0.0
L21_trivia,[21],0.463,0.463,0.000,0.0
L27_trivia,[27],0.463,0.463,0.000,0.0
L33_trivia,[33],0.463,0.463,0.000,0.0
deep3_trivia,"[9,18,27]",0.463,0.000,-0.463,0.99
deep5_trivia,"[6,12,18,24,30]",0.463,0.005,-0.457,0.60
